model,customer_id,expected_action,predicted_action,action_correct,expected_urgency,predicted_urgency,urgency_correct,latency_seconds,success
gemini-3.5-flash,CST-022,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-060,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-050,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-005,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-009,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-033,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3.5-flash,CST-007,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-3.5-flash,CST-010,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-3.5-flash,CST-015,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3.5-flash,CST-070,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-025,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-042,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-3.5-flash,CST-013,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-062,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3.5-flash,CST-040,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3.5-flash,CST-051,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3.5-flash,CST-064,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3.5-flash,CST-011,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-022,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-060,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-050,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-005,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-009,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-033,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3-flash,CST-007,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-3-flash,CST-010,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-3-flash,CST-015,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3-flash,CST-070,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-025,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-042,Phone Call,Parse Error,False,High,Parse Error,False,0.0,False
gemini-3-flash,CST-013,No Action,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-062,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3-flash,CST-040,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-3-flash,CST-051,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3-flash,CST-064,Email Customer,Parse Error,False,Medium,Parse Error,False,0.0,False
gemini-3-flash,CST-011,CRM Follow-Up,Parse Error,False,Low,Parse Error,False,0.0,False
gemini-2.5-flash,CST-022,No Action,No Action,True,Low,Low,True,22.632778882980347,True
gemini-2.5-flash,CST-060,No Action,No Action,True,Low,Low,True,17.087350130081177,True
gemini-2.5-flash,CST-050,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,15.381113529205322,True
gemini-2.5-flash,CST-005,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,5.443660497665405,True
gemini-2.5-flash,CST-009,No Action,No Action,True,Low,Low,True,20.424001216888428,True
gemini-2.5-flash,CST-033,Email Customer,Phone Call,False,Medium,High,False,11.900547504425049,True
gemini-2.5-flash,CST-007,Phone Call,Phone Call,True,High,High,True,5.470142602920532,True
gemini-2.5-flash,CST-010,Phone Call,Phone Call,True,High,High,True,11.135144472122192,True
gemini-2.5-flash,CST-015,Email Customer,Phone Call,False,Medium,High,False,6.885168075561523,True
gemini-2.5-flash,CST-070,No Action,No Action,True,Low,Low,True,19.29957866668701,True
gemini-2.5-flash,CST-025,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,4.510574817657471,True
gemini-2.5-flash,CST-042,Phone Call,Phone Call,True,High,High,True,7.086589336395264,True
gemini-2.5-flash,CST-013,No Action,No Action,True,Low,Low,True,13.19057583808899,True
gemini-2.5-flash,CST-062,Email Customer,Phone Call,False,Medium,Medium,True,6.370663404464722,True
gemini-2.5-flash,CST-040,CRM Follow-Up,CRM Follow-Up,True,Low,Low,True,4.86457085609436,True
